file|title|subtitle|description|issued
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_1.jpg|thistle 1982 page 1||page 1 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_2.jpg|thistle 1982 page 2||page 2 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_3.jpg|thistle 1982 page 3||page 3 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_4.jpg|thistle 1982 page 4||page 4 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_5.jpg|thistle 1982 page 5||page 5 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_6.jpg|thistle 1982 page 6||page 6 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_7.jpg|thistle 1982 page 7||page 7 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_8.jpg|thistle 1982 page 8||page 8 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_9.jpg|thistle 1982 page 9||page 9 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_10.jpg|thistle 1982 page 10||page 10 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_11.jpg|thistle 1982 page 11||page 11 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_12.jpg|thistle 1982 page 12||page 12 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_13.jpg|thistle 1982 page 13||page 13 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_14.jpg|thistle 1982 page 14||page 14 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_15.jpg|thistle 1982 page 15||page 15 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_16.jpg|thistle 1982 page 16||page 16 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_17.jpg|thistle 1982 page 17||page 17 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_18.jpg|thistle 1982 page 18||page 18 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_19.jpg|thistle 1982 page 19||page 19 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_20.jpg|thistle 1982 page 20||page 20 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_21.jpg|thistle 1982 page 21||page 21 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_22.jpg|thistle 1982 page 22||page 22 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_23.jpg|thistle 1982 page 23||page 23 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_24.jpg|thistle 1982 page 24||page 24 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_25.jpg|thistle 1982 page 25||page 25 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_26.jpg|thistle 1982 page 26||page 26 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_27.jpg|thistle 1982 page 27||page 27 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_28.jpg|thistle 1982 page 28||page 28 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_29.jpg|thistle 1982 page 29||page 29 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_30.jpg|thistle 1982 page 30||page 30 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_31.jpg|thistle 1982 page 31||page 31 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_32.jpg|thistle 1982 page 32||page 32 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_33.jpg|thistle 1982 page 33||page 33 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_34.jpg|thistle 1982 page 34||page 34 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_35.jpg|thistle 1982 page 35||page 35 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_36.jpg|thistle 1982 page 36||page 36 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_37.jpg|thistle 1982 page 37||page 37 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_38.jpg|thistle 1982 page 38||page 38 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_39.jpg|thistle 1982 page 39||page 39 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_40.jpg|thistle 1982 page 40||page 40 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_41.jpg|thistle 1982 page 41||page 41 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_42.jpg|thistle 1982 page 42||page 42 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_43.jpg|thistle 1982 page 43||page 43 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_44.jpg|thistle 1982 page 44||page 44 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_45.jpg|thistle 1982 page 45||page 45 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_46.jpg|thistle 1982 page 46||page 46 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_47.jpg|thistle 1982 page 47||page 47 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_48.jpg|thistle 1982 page 48||page 48 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_49.jpg|thistle 1982 page 49||page 49 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_50.jpg|thistle 1982 page 50||page 50 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_51.jpg|thistle 1982 page 51||page 51 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_52.jpg|thistle 1982 page 52||page 52 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_53.jpg|thistle 1982 page 53||page 53 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_54.jpg|thistle 1982 page 54||page 54 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_55.jpg|thistle 1982 page 55||page 55 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_56.jpg|thistle 1982 page 56||page 56 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_57.jpg|thistle 1982 page 57||page 57 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_58.jpg|thistle 1982 page 58||page 58 of thistle 1982|1982
/var/www/html/drupal/web/modules/contrib/migrate_islandora_csv/data/images/thistle/1982/page_59.jpg|thistle 1982 page 59||page 59 of thistle 1982|1982
